page,sport,discipline,venue,date,start,end,event
6,Basketball,3x3 Basketball,Aomi Urban Sports Park,7/25/20,17:30,19:30,Women's Pool Round (2 games); Men's Pool Round (2 games)
6,Basketball,3x3 Basketball,Aomi Urban Sports Park,7/25/20,21:00,22:50,Women's Pool Round (2 games); Men's Pool Round (2 games)
6,Basketball,3x3 Basketball,Aomi Urban Sports Park,7/26/20,10:15,12:25,Women's Pool Round (2 games); Men's Pool Round (2 games)
6,Basketball,3x3 Basketball,Aomi Urban Sports Park,7/26/20,14:00,15:50,Women's Pool Round (2 games); Men's Pool Round (2 games)
6,Basketball,3x3 Basketball,Aomi Urban Sports Park,7/26/20,17:30,19:30,Women's Pool Round (2 games); Men's Pool Round (2 games)
6,Basketball,3x3 Basketball,Aomi Urban Sports Park,7/26/20,21:00,22:50,Women's Pool Round (2 games); Men's Pool Round (2 games)
6,Basketball,3x3 Basketball,Aomi Urban Sports Park,7/27/20,10:15,12:25,Women's Pool Round (2 games); Men's Pool Round (2 games)
6,Basketball,3x3 Basketball,Aomi Urban Sports Park,7/27/20,14:00,15:50,Women's Pool Round (2 games); Men's Pool Round (2 games)
6,Basketball,3x3 Basketball,Aomi Urban Sports Park,7/27/20,17:30,19:30,Women's Pool Round (2 games); Men's Pool Round (2 games)
6,Basketball,3x3 Basketball,Aomi Urban Sports Park,7/27/20,21:00,22:50,Women's Pool Round (2 games); Men's Pool Round (2 games)
6,Basketball,3x3 Basketball,Aomi Urban Sports Park,7/28/20,13:30,15:30,Women's Pool Round (2 games); Men's Pool Round (2 games)
6,Basketball,3x3 Basketball,Aomi Urban Sports Park,7/28/20,17:00,18:50,Women's Pool Round (2 games); Men's Pool Round (2 games)
6,Basketball,3x3 Basketball,Aomi Urban Sports Park,7/28/20,20:30,22:50,Women's Quarterfinals (2 games); Men's Quarterfinals (2 games)
6,Basketball,3x3 Basketball,Aomi Urban Sports Park,7/29/20,17:00,19:10,Women's Semifinals (2 games); Men's Semifinals (2 games)
6,Basketball,3x3 Basketball,Aomi Urban Sports Park,7/29/20,20:45,23:25,Women's Bronze Medal Game; Men's Bronze Medal Game; Women's Gold Medal Game; Men's Gold Medal Game; Women's Victory Ceremony; Men's Victory Ceremony
6,Basketball,Basketball,Saitama Super Arena,7/26/20,10:00,12:00,Men's Preliminary Round
6,Basketball,Basketball,Saitama Super Arena,7/26/20,13:40,15:40,Men's Preliminary Round
6,Basketball,Basketball,Saitama Super Arena,7/26/20,17:20,19:20,Men's Preliminary Round
6,Basketball,Basketball,Saitama Super Arena,7/26/20,21:00,23:00,Men's Preliminary Round
6,Basketball,Basketball,Saitama Super Arena,7/27/20,10:00,12:00,Women's Preliminary Round
6,Basketball,Basketball,Saitama Super Arena,7/27/20,13:40,15:40,Men's Preliminary Round
6,Basketball,Basketball,Saitama Super Arena,7/27/20,17:20,19:20,Women's Preliminary Round
6,Basketball,Basketball,Saitama Super Arena,7/27/20,21:00,23:00,Men's Preliminary Round
6,Basketball,Basketball,Saitama Super Arena,7/28/20,10:00,12:00,Women's Preliminary Round
6,Basketball,Basketball,Saitama Super Arena,7/28/20,13:40,15:40,Women's Preliminary Round
6,Basketball,Basketball,Saitama Super Arena,7/28/20,17:20,19:20,Women's Preliminary Round
6,Basketball,Basketball,Saitama Super Arena,7/28/20,21:00,23:00,Women's Preliminary Round
6,Basketball,Basketball,Saitama Super Arena,7/29/20,10:00,12:00,Men's Preliminary Round
6,Basketball,Basketball,Saitama Super Arena,7/29/20,13:40,15:40,Men's Preliminary Round
6,Basketball,Basketball,Saitama Super Arena,7/29/20,17:20,19:20,Men's Preliminary Round
6,Basketball,Basketball,Saitama Super Arena,7/29/20,21:00,23:00,Men's Preliminary Round
6,Basketball,Basketball,Saitama Super Arena,7/30/20,10:00,12:00,Women's Preliminary Round
6,Basketball,Basketball,Saitama Super Arena,7/30/20,13:40,15:40,Men's Preliminary Round
6,Basketball,Basketball,Saitama Super Arena,7/30/20,17:20,19:20,Women's Preliminary Round
6,Basketball,Basketball,Saitama Super Arena,7/30/20,21:00,23:00,Men's Preliminary Round
6,Basketball,Basketball,Saitama Super Arena,7/31/20,10:00,12:00,Women's Preliminary Round
6,Basketball,Basketball,Saitama Super Arena,7/31/20,13:40,15:40,Women's Preliminary Round
6,Basketball,Basketball,Saitama Super Arena,7/31/20,17:20,19:20,Women's Preliminary Round
7,Basketball,Basketball,Saitama Super Arena,7/31/20,21:00,23:00,Women's Preliminary Round
7,Basketball,Basketball,Saitama Super Arena,8/1/20,10:00,12:00,Men's Preliminary Round
7,Basketball,Basketball,Saitama Super Arena,8/1/20,13:40,15:40,Men's Preliminary Round
7,Basketball,Basketball,Saitama Super Arena,8/1/20,17:20,19:20,Men's Preliminary Round
7,Basketball,Basketball,Saitama Super Arena,8/1/20,21:00,23:00,Men's Preliminary Round
7,Basketball,Basketball,Saitama Super Arena,8/2/20,10:00,12:00,Women's Preliminary Round
7,Basketball,Basketball,Saitama Super Arena,8/2/20,13:40,15:40,Men's Preliminary Round
7,Basketball,Basketball,Saitama Super Arena,8/2/20,17:20,19:20,Men's Preliminary Round
7,Basketball,Basketball,Saitama Super Arena,8/2/20,21:00,23:00,Women's Preliminary Round
7,Basketball,Basketball,Saitama Super Arena,8/3/20,10:00,12:00,Women's Preliminary Round
7,Basketball,Basketball,Saitama Super Arena,8/3/20,13:40,15:40,Women's Preliminary Round
7,Basketball,Basketball,Saitama Super Arena,8/3/20,17:20,19:20,Women's Preliminary Round
7,Basketball,Basketball,Saitama Super Arena,8/3/20,21:00,23:00,Women's Preliminary Round
7,Basketball,Basketball,Saitama Super Arena,8/4/20,10:00,12:00,Men's Quarterfinal
7,Basketball,Basketball,Saitama Super Arena,8/4/20,13:40,15:40,Men's Quarterfinal
7,Basketball,Basketball,Saitama Super Arena,8/4/20,17:20,19:20,Men's Quarterfinal
7,Basketball,Basketball,Saitama Super Arena,8/4/20,21:00,23:00,Men's Quarterfinal
7,Basketball,Basketball,Saitama Super Arena,8/5/20,10:00,12:00,Women's Quarterfinal
7,Basketball,Basketball,Saitama Super Arena,8/5/20,13:40,15:40,Women's Quarterfinal
7,Basketball,Basketball,Saitama Super Arena,8/5/20,17:20,19:20,Women's Quarterfinal
7,Basketball,Basketball,Saitama Super Arena,8/5/20,21:00,23:00,Women's Quarterfinal
7,Basketball,Basketball,Saitama Super Arena,8/6/20,13:15,15:15,Men's Semifinal
7,Basketball,Basketball,Saitama Super Arena,8/6/20,20:00,22:00,Men's Semifinal
7,Basketball,Basketball,Saitama Super Arena,8/7/20,13:15,15:15,Women's Semifinal
7,Basketball,Basketball,Saitama Super Arena,8/7/20,20:00,22:00,Women's Semifinal
7,Basketball,Basketball,Saitama Super Arena,8/8/20,11:30,13:30,Men's Gold Medal Game
7,Basketball,Basketball,Saitama Super Arena,8/8/20,16:00,18:00,Women's Bronze Medal Game
7,Basketball,Basketball,Saitama Super Arena,8/8/20,20:00,22:30,Men's Bronze Medal Game; Men's Victory Ceremony
7,Basketball,Basketball,Saitama Super Arena,8/9/20,11:30,14:00,Women's Gold Medal Game; Women's Victory Ceremony
7,Boxing,,Kokugikan Arena,7/25/20,11:00,14:15,* The competition schedule of boxing is provisional due to the decisionmade by the IOC Executive Board on 30 November 2018 that freezesthe planning for the Olympic boxing tournament at Tokyo 2020.
7,Boxing,,Kokugikan Arena,7/25/20,17:00,20:15,* The competition schedule of boxing is provisional due to the decisionmade by the IOC Executive Board on 30 November 2018 that freezesthe planning for the Olympic boxing tournament at Tokyo 2020.
7,Boxing,,Kokugikan Arena,7/26/20,11:00,15:00,* The competition schedule of boxing is provisional due to the decisionmade by the IOC Executive Board on 30 November 2018 that freezesthe planning for the Olympic boxing tournament at Tokyo 2020.
7,Boxing,,Kokugikan Arena,7/26/20,17:00,21:00,* The competition schedule of boxing is provisional due to the decisionmade by the IOC Executive Board on 30 November 2018 that freezesthe planning for the Olympic boxing tournament at Tokyo 2020.
7,Boxing,,Kokugikan Arena,7/27/20,11:00,14:15,* The competition schedule of boxing is provisional due to the decisionmade by the IOC Executive Board on 30 November 2018 that freezesthe planning for the Olympic boxing tournament at Tokyo 2020.
7,Boxing,,Kokugikan Arena,7/27/20,17:00,20:15,* The competition schedule of boxing is provisional due to the decisionmade by the IOC Executive Board on 30 November 2018 that freezesthe planning for the Olympic boxing tournament at Tokyo 2020.
7,Boxing,,Kokugikan Arena,7/28/20,11:00,14:15,* The competition schedule of boxing is provisional due to the decisionmade by the IOC Executive Board on 30 November 2018 that freezesthe planning for the Olympic boxing tournament at Tokyo 2020.
7,Boxing,,Kokugikan Arena,7/28/20,17:00,20:15,* The competition schedule of boxing is provisional due to the decisionmade by the IOC Executive Board on 30 November 2018 that freezesthe planning for the Olympic boxing tournament at Tokyo 2020.
7,Boxing,,Kokugikan Arena,7/29/20,11:00,14:30,* The competition schedule of boxing is provisional due to the decisionmade by the IOC Executive Board on 30 November 2018 that freezesthe planning for the Olympic boxing tournament at Tokyo 2020.
7,Boxing,,Kokugikan Arena,7/29/20,17:00,20:30,* The competition schedule of boxing is provisional due to the decisionmade by the IOC Executive Board on 30 November 2018 that freezesthe planning for the Olympic boxing tournament at Tokyo 2020.
7,Boxing,,Kokugikan Arena,7/30/20,11:00,14:00,* The competition schedule of boxing is provisional due to the decisionmade by the IOC Executive Board on 30 November 2018 that freezesthe planning for the Olympic boxing tournament at Tokyo 2020.
7,Boxing,,Kokugikan Arena,7/30/20,17:00,20:00,* The competition schedule of boxing is provisional due to the decisionmade by the IOC Executive Board on 30 November 2018 that freezesthe planning for the Olympic boxing tournament at Tokyo 2020.
7,Boxing,,Kokugikan Arena,7/31/20,11:00,14:30,* The competition schedule of boxing is provisional due to the decisionmade by the IOC Executive Board on 30 November 2018 that freezesthe planning for the Olympic boxing tournament at Tokyo 2020.
7,Boxing,,Kokugikan Arena,7/31/20,17:00,20:30,* The competition schedule of boxing is provisional due to the decisionmade by the IOC Executive Board on 30 November 2018 that freezesthe planning for the Olympic boxing tournament at Tokyo 2020.
7,Boxing,,Kokugikan Arena,8/1/20,11:00,13:30,* The competition schedule of boxing is provisional due to the decisionmade by the IOC Executive Board on 30 November 2018 that freezesthe planning for the Olympic boxing tournament at Tokyo 2020.
7,Boxing,,Kokugikan Arena,8/1/20,17:00,19:30,* The competition schedule of boxing is provisional due to the decisionmade by the IOC Executive Board on 30 November 2018 that freezesthe planning for the Olympic boxing tournament at Tokyo 2020.
7,Boxing,,Kokugikan Arena,8/2/20,11:00,13:15,* The competition schedule of boxing is provisional due to the decisionmade by the IOC Executive Board on 30 November 2018 that freezesthe planning for the Olympic boxing tournament at Tokyo 2020.
7,Boxing,,Kokugikan Arena,8/2/20,17:00,19:15,* The competition schedule of boxing is provisional due to the decisionmade by the IOC Executive Board on 30 November 2018 that freezesthe planning for the Olympic boxing tournament at Tokyo 2020.
7,Boxing,,Kokugikan Arena,8/4/20,11:00,13:30,* The competition schedule of boxing is provisional due to the decisionmade by the IOC Executive Board on 30 November 2018 that freezesthe planning for the Olympic boxing tournament at Tokyo 2020.
7,Boxing,,Kokugikan Arena,8/4/20,17:00,19:30,* The competition schedule of boxing is provisional due to the decisionmade by the IOC Executive Board on 30 November 2018 that freezesthe planning for the Olympic boxing tournament at Tokyo 2020.
8,Boxing,,Kokugikan Arena,8/5/20,14:00,17:00,* The competition schedule of boxing is provisional due to the decisionmade by the IOC Executive Board on 30 November 2018 that freezesthe planning for the Olympic boxing tournament at Tokyo 2020.
8,Boxing,,Kokugikan Arena,8/6/20,14:00,16:00,* The competition schedule of boxing is provisional due to the decisionmade by the IOC Executive Board on 30 November 2018 that freezesthe planning for the Olympic boxing tournament at Tokyo 2020.
8,Boxing,,Kokugikan Arena,8/7/20,14:00,16:30,* The competition schedule of boxing is provisional due to the decisionmade by the IOC Executive Board on 30 November 2018 that freezesthe planning for the Olympic boxing tournament at Tokyo 2020.
8,Boxing,,Kokugikan Arena,8/8/20,14:00,16:00,* The competition schedule of boxing is provisional due to the decisionmade by the IOC Executive Board on 30 November 2018 that freezesthe planning for the Olympic boxing tournament at Tokyo 2020.
8,Boxing,,Kokugikan Arena,8/9/20,14:00,16:00,* The competition schedule of boxing is provisional due to the decisionmade by the IOC Executive Board on 30 November 2018 that freezesthe planning for the Olympic boxing tournament at Tokyo 2020.
8,Canoe,Slalom,Kasai Canoe Slalom Centre,7/26/20,13:00,16:45,Canoe (C1) Men Heats; Kayak (K1) Women Heats
8,Canoe,Slalom,Kasai Canoe Slalom Centre,7/27/20,14:00,16:45,Canoe (C1) Men Semi-final; Canoe (C1) Men Final; Canoe (C1) Men Victory Ceremony
8,Canoe,Slalom,Kasai Canoe Slalom Centre,7/28/20,14:00,17:00,Kayak (K1) Women Semi-final; Kayak (K1) Women Final; Kayak (K1) Women Victory Ceremony
8,Canoe,Slalom,Kasai Canoe Slalom Centre,7/29/20,13:00,16:45,Canoe (C1) Women Heats; Kayak (K1) Men Heats
8,Canoe,Slalom,Kasai Canoe Slalom Centre,7/30/20,14:00,16:45,Canoe (C1) Women Semi-final; Canoe (C1) Women Final; Canoe (C1) Women Victory Ceremony
8,Canoe,Slalom,Kasai Canoe Slalom Centre,7/31/20,14:00,17:00,Kayak (K1) Men Semi-final; Kayak (K1) Men Final; Kayak (K1) Men Victory Ceremony
8,Canoe,Sprint,Sea Forest Waterway,8/3/20,9:30,13:00,Women's Kayak Single 200m Heats; Men's Canoe Double 1000m Heats; Men's Kayak Single 1000m Heats; Women's Kayak Double 500m Heats; Women's Kayak Single 200m Quarterfinals; Men's Canoe Double 1000m Quarterfinals; Men's Kayak Single 1000m Quarterfinals; Women's Kayak Double 500m Quarterfinals
8,Canoe,Sprint,Sea Forest Waterway,8/4/20,9:30,13:15,Women's Kayak Single 200m Semifinals; Men's Canoe Double 1000m Semifinals; Men's Kayak Single 1000m Semifinals; Women's Kayak Double 500m Semifinals; Women's Kayak Single 200m Finals; Men's Canoe Double 1000m Finals; Women's Kayak Single 200m Victory Ceremony; Men's Kayak Single 1000m Finals; Men's Canoe Double 1000m Victory Ceremony; Women's Kayak Double 500m Finals; Men's Kayak Single 1000m Victory Ceremony; Women's Kayak Double 500m Victory Ceremony
8,Canoe,Sprint,Sea Forest Waterway,8/5/20,9:30,12:40,Men's Kayak Single 200m Heats; Women's Canoe Single 200m Heats; Women's Kayak Single 500m Heats; Men's Kayak Double 1000m Heats; Men's Kayak Single 200m Quarterfinals; Women's Canoe Single 200m Quarterfinals; Women's Kayak Single 500m Quarterfinals; Men's Kayak Double 1000m Quarterfinals
8,Canoe,Sprint,Sea Forest Waterway,8/6/20,9:30,13:05,Men's Kayak Single 200m Semifinals; Women's Canoe Single 200m Semifinals; Women's Kayak Single 500m Semifinals; Men's Kayak Double 1000m Semifinals; Men's Kayak Single 200m Finals; Women's Canoe Single 200m Finals; Men's Kayak Single 200m Victory Ceremony; Women's Kayak Single 500m Finals; Women's Canoe Single 200m Victory Ceremony; Men's Kayak Double 1000m Finals; Women's Kayak Single 500m Victory Ceremony; Men's Kayak Double 1000m Victory Ceremony
8,Canoe,Sprint,Sea Forest Waterway,8/7/20,9:30,11:40,Women's Canoe Double 500m Heats; Men's Canoe Single 1000m Heats; Women's Kayak Four 500m Heats; Men's Kayak Four 500m Heats; Women's Canoe Double 500m Quarterfinals; Men's Canoe Single 1000m Quarterfinals
8,Canoe,Sprint,Sea Forest Waterway,8/8/20,9:30,12:50,Women's Canoe Double 500m Semifinals; Men's Canoe Single 1000m Semifinals; Women's Kayak Four 500m Semifinals; Men's Kayak Four 500m Semifinals; Women's Canoe Double 500m Finals; Men's Canoe Single 1000m Finals; Men's Canoe Single 1000m Victory Ceremony; Women's Kayak Four 500m Final; Women's Canoe Double 500m Victory Ceremony; Men's Kayak Four 500m Final; Women's Kayak Four 500m Victory Ceremony; Men's Kayak Four 500m Victory Ceremony
8,Cycling,BMX Freestyle,Ariake Urban Sports Park,8/1/20,10:10,12:20,Men's Freestyle Park Seeding; Women's Freestyle Park Seeding
9,Cycling,BMX Freestyle,Ariake Urban Sports Park,8/2/20,10:10,12:45,Men's Freestyle Park Final; Women's Freestyle Park Final; Men's Freestyle Park Victory Ceremony; Women's Freestyle Park Victory Ceremony
9,Cycling,BMX Racing,Ariake Urban Sports Park,7/30/20,10:00,12:00,Men's Racing Quarterfinals; Women's Racing Quarterfinals
9,Cycling,BMX Racing,Ariake Urban Sports Park,7/31/20,10:00,12:20,Men's Racing Semifinals; Women's Racing Semifinals; Men's Racing Final; Women's Racing Final; Men's Racing Victory Ceremony; Women's Racing Victory Ceremony
9,Cycling,Mountain Bike,Izu MTB Course,7/27/20,15:00,17:00,Men's Cross-country; Men's Cross-country Victory Ceremony
9,Cycling,Mountain Bike,Izu MTB Course,7/28/20,15:00,17:00,Women's Cross-country; Women's Cross-country Victory Ceremony
9,Cycling,Road,Fuji International Speedway,7/25/20,11:00,18:15,Men's Road Race; Men's Road Race Victory Ceremony*Start from Musashinonomori Park.
9,Cycling,Road,Fuji International Speedway,7/26/20,13:00,17:35,Women's Road Race; Women's Road Race Victory Ceremony*Start from Musashinonomori Park.
9,Cycling,Road,Fuji International Speedway,7/29/20,11:30,17:20,Men's Individual Time Trial; Women's Individual Time Trial; Men's Individual Time Trial Victory Ceremony; Women's Individual Time Trial Victory Ceremony
9,Cycling,Track,Izu Velodrome,8/3/20,15:30,18:30,Women's Team Sprint Qualifying; Women's Team Pursuit Qualifying; Women's Team Sprint First round; Men's Team Pursuit Qualifying; Women's Team Sprint Finals; Women's Team Sprint Victory Ceremony
9,Cycling,Track,Izu Velodrome,8/4/20,15:30,18:10,Women's Team Pursuit First round; Men's Team Sprint Qualifying; Men's Team Pursuit First round; Men's Team Sprint First round; Women's Team Pursuit Finals; Men's Team Sprint Finals; Women's Team Pursuit Victory Ceremony; Men's Team Sprint Victory Ceremony
9,Cycling,Track,Izu Velodrome,8/5/20,15:30,19:00,Men's Sprint Qualifying; Women's Keirin First round; Men's Sprint 1/32 Finals; Women's Keirin First round Repechages; Men's Sprint 1/32 Finals Repechages; Men's Team Pursuit Finals; Men's Sprint 1/16 Finals; Men's Team Pursuit Victory Ceremony; Men's Sprint 1/16 Finals Repechages
9,Cycling,Track,Izu Velodrome,8/6/20,15:30,18:50,Men's Omnium Scratch Race 1\4; Men's Sprint 1/8 Finals; Women's Keirin Second Round; Men's Sprint 1/8 Finals Repechages; Men's Omnium Tempo Race 2\4; Men's Sprint 1/4 Finals; Women's Keirin Third Round; Men's Omnium Elimination Race 3\4; Women's Keirin Final Places 7 to 12; Women's Keirin Finals; Men's Omnium Points Race 4\4; Men's Sprint Final Places 5 to 8; Women's Keirin Victory Ceremony; Men's Omnium Victory Ceremony
9,Cycling,Track,Izu Velodrome,8/7/20,15:30,19:15,Women's Sprint Qualifying; Men's Sprint 1/2 Finals; Women's Sprint 1/32 Finals; Women's Sprint 1/32 Finals Repechages; Women's Madison Final; Men's Sprint Final Places 3-4 & 1-2; Women's Sprint 1/16 Finals; Women's Madison Victory Ceremony; Women's Sprint 1/16 Finals Repechages; Men's Sprint Victory Ceremony
9,Cycling,Track,Izu Velodrome,8/8/20,15:30,18:25,Women's Sprint 1/8 Finals; Men's Keirin First Round; Women's Sprint 1/8 Finals Repechages; Men's Keirin First Round Repechages; Women's Sprint 1/4 Finals; Men's Madison Final; Men's Madison Victory Ceremony
10,Cycling,Track,Izu Velodrome,8/9/20,10:00,13:15,Women's Omnium Scratch Race 1\4; Women's Sprint 1/2 Finals; Men's Keirin Second Round; Women's Omnium Tempo Race 2\4; Women's Sprint Final Places 5 to 8; Men's Keirin Third Round; Women's Sprint Final Places 3-4 & 1-2; Women's Omnium Elimination Race 3\4; Men's Keirin Final Places 7 to 12; Men's Keirin Final 1 - 6; Men's Keirin Victory Ceremony; Women's Omnium Points Race 4\4; Women's Sprint Victory Ceremony; Women's Omnium Victory Ceremony
10,Equestrian,Dressage,Equestrian Park,7/25/20,17:00,22:00,Dressage Grand Prix Team and Individual Day 1
10,Equestrian,Dressage,Equestrian Park,7/26/20,17:00,22:00,Dressage Grand Prix Team and Individual Day 2
10,Equestrian,Dressage,Equestrian Park,7/28/20,17:30,22:40,Dressage Team Grand Prix Special; Dressage Team Victory Ceremony
10,Equestrian,Dressage,Equestrian Park,7/29/20,17:30,21:25,Dressage Individual Grand Prix Freestyle; Dressage Individual Victory Ceremony
10,Equestrian,Eventing,Equestrian Park,7/31/20,8:00,11:10,Eventing Dressage Team and Individual Day 1 - Session 1
10,Equestrian,Eventing,Equestrian Park,7/31/20,17:30,20:55,Eventing Dressage Team and Individual Day 1 - Session 2
10,Equestrian,Eventing,Equestrian Park,8/1/20,8:00,11:10,Eventing Dressage Team and Individual Day 2 - Session 3
10,Equestrian,Eventing,Sea Forest Cross-Country Course,8/2/20,8:30,11:55,Eventing Cross Country Team and Individual
10,Equestrian,Eventing,Equestrian Park,8/3/20,17:00,22:25,Eventing Jumping Team Final and Individual Qualifier; Eventing Jumping Individual Final; Eventing Team Victory Ceremony; Eventing Individual Victory Ceremony
10,Equestrian,Jumping,Equestrian Park,8/4/20,19:00,22:45,Jumping Individual Qualifier
10,Equestrian,Jumping,Equestrian Park,8/5/20,19:00,21:40,Jumping Individual Final; Jumping Individual Victory Ceremony
10,Equestrian,Jumping,Equestrian Park,8/7/20,19:00,22:05,Jumping Team Qualifier
10,Equestrian,Jumping,Equestrian Park,8/8/20,19:00,21:20,Jumping Team Final; Jumping Team Victory Ceremony
10,Fencing,,Makuhari Messe Hall,7/25/20,9:00,15:40,Women's Epée Individual Table of 64; Men's Sabre Individual Table of 64; Women's Epée Individual Table of 32; Men's Sabre Individual Table of 32; Women's Epée Individual Table of 16; Men's Sabre Individual Table of 16; Women's Epée Individual Quarterfinals; Men's Sabre Individual Quarterfinals
10,Fencing,,Makuhari Messe Hall,7/25/20,17:30,21:30,Women's Epée Individual Semifinals; Men's Sabre Individual Semifinals; Women's Epée Individual Bronze Medal Bout; Men's Sabre Individual Bronze Medal Bout; Women's Epée Individual Gold Medal Bout; Men's Sabre Individual Gold Medal Bout; Women's Epée Individual Victory Ceremony; Men's Sabre Individual Victory Ceremony
10,Fencing,,Makuhari Messe Hall,7/26/20,9:00,16:20,Women's Foil Individual Table of 64; Men's Epée Individual Table of 64; Women's Foil Individual Table of 32; Men's Epée Individual Table of 32; Women's Foil Individual Table of 16; Men's Epée Individual Table of 16; Women's Foil Individual Quarterfinals; Men's Epée Individual Quarterfinals
10,Fencing,,Makuhari Messe Hall,7/26/20,18:00,22:20,Women's Foil Individual Semifinals; Men's Epée Individual Semifinals; Women's Foil Individual Bronze Medal Bout; Men's Epée Individual Bronze Medal Bout; Women's Foil Individual Gold Medal Bout; Men's Epée Individual Gold Medal Bout; Women's Foil Individual Victory Ceremony; Men's Epée Individual Victory Ceremony
10,Fencing,,Makuhari Messe Hall,7/27/20,9:00,16:20,Women's Sabre Individual Table of 64; Men's Foil Individual Table of 64; Women's Sabre Individual Table of 32; Men's Foil Individual Table of 32; Women's Sabre Individual Table of 16; Men's Foil Individual Table of 16; Women's Sabre Individual Quarterfinals; Men's Foil Individual Quarterfinals
10,Fencing,,Makuhari Messe Hall,7/27/20,18:00,22:20,Women's Sabre Individual Semifinals; Men's Foil Individual Semifinals; Women's Sabre Individual Bronze Medal Bout; Men's Foil Individual Bronze Medal Bout; Women's Sabre Individual Gold Medal Bout; Men's Foil Individual Gold Medal Bout; Women's Sabre Individual Victory Ceremony; Men's Foil Individual Victory Ceremony
10,Fencing,,Makuhari Messe Hall,7/28/20,10:00,15:50,Women's Epée Team Table of 16; Women's Epée Team Quarterfinals; Women's Epée Team Classification 5-8; Women's Epée Team Semifinals; Women's Epée Team Placement 5-6; Women's Epée Team Placement 7-8
10,Fencing,,Makuhari Messe Hall,7/28/20,18:30,20:35,Women's Epée Team Bronze Medal Match; Women's Epée Team Gold Medal Match; Women's Epée Team Victory Ceremony
11,Fencing,,Makuhari Messe Hall,7/29/20,10:00,15:50,Men's Sabre Team Table of 16; Men's Sabre Team Quarterfinals; Men's Sabre Team Classification 5-8; Men's Sabre Team Semifinals; Men's Sabre Team Placement 5-6; Men's Sabre Team Placement 7-8
11,Fencing,,Makuhari Messe Hall,7/29/20,18:30,20:35,Men's Sabre Team Bronze Medal Match; Men's Sabre Team Gold Medal Match; Men's Sabre Team Victory Ceremony
11,Fencing,,Makuhari Messe Hall,7/30/20,9:00,16:45,Women's Foil Team Table of 16; Women's Foil Team Quarterfinals; Women's Foil Team Classification 5-8; Women's Foil Team Semifinals; Women's Foil Team Placement 5-6; Women's Foil Team Placement 7-8
11,Fencing,,Makuhari Messe Hall,7/30/20,18:30,21:25,Women's Foil Team Bronze Medal Match; Women's Foil Team Gold Medal Match; Women's Foil Team Victory Ceremony
11,Fencing,,Makuhari Messe Hall,7/31/20,10:00,15:50,Men's Epée Team Table of 16; Men's Epée Team Quarterfinals; Men's Epée Team Classification 5-8; Men's Epée Team Semifinals; Men's Epée Team Placement 5-6; Men's Epée Team Placement 7-8
11,Fencing,,Makuhari Messe Hall,7/31/20,18:30,20:35,Men's Epée Team Bronze Medal Match; Men's Epée Team Gold Medal Match; Men's Epée Team Victory Ceremony
11,Fencing,,Makuhari Messe Hall,8/1/20,10:00,15:50,Women's Sabre Team Table of 16; Women's Sabre Team Quarterfinals; Women's Sabre Team Classification 5-8; Women's Sabre Team Semifinals; Women's Sabre Team Placement 5-6; Women's Sabre Team Placement 7-8
11,Fencing,,Makuhari Messe Hall,8/1/20,18:30,20:35,Women's Sabre Team Bronze Medal Match; Women's Sabre Team Gold Medal Match; Women's Sabre Team Victory Ceremony
11,Fencing,,Makuhari Messe Hall,8/2/20,9:00,16:30,Men's Foil Team Table of 16; Men's Foil Team Quarterfinals; Men's Foil Team Classification 5-8; Men's Foil Team Semifinals; Men's Foil Team Placement 5-6; Men's Foil Team Placement 7-8
11,Fencing,,Makuhari Messe Hall,8/2/20,18:30,21:15,Men's Foil Team Bronze Medal Match; Men's Foil Team Gold Medal Match; Men's Foil Team Victory Ceremony
11,Football,,Sapporo Dome,7/22/20,16:30,21:30,Women's First Round (2 matches)
11,Football,,Miyagi Stadium,7/22/20,17:00,22:00,Women's First Round (2 matches)
11,Football,,Tokyo Stadium,7/22/20,17:30,22:30,Women's First Round (2 matches)
11,Football,,Sapporo Dome,7/23/20,16:30,21:30,Men's First Round (2 matches)
11,Football,,Tokyo Stadium,7/23/20,17:00,22:00,Men's First Round (2 matches)
11,Football,,Ibaraki Kashima Stadium,7/23/20,17:00,22:00,Men's First Round (2 matches)
11,Football,,International Stadium Yokohama,7/23/20,17:30,22:30,Men's First Round (2 matches)
11,Football,,Sapporo Dome,7/25/20,16:30,21:30,Women's First Round (2 matches)
11,Football,,Miyagi Stadium,7/25/20,17:00,22:00,Women's First Round (2 matches)
11,Football,,Saitama Stadium,7/25/20,17:30,22:30,Women's First Round (2 matches)
11,Football,,Sapporo Dome,7/26/20,16:30,21:30,Men's First Round (2 matches)
11,Football,,Ibaraki Kashima Stadium,7/26/20,17:00,22:00,Men's First Round (2 matches)
11,Football,,Saitama Stadium,7/26/20,17:00,22:00,Men's First Round (2 matches)
11,Football,,International Stadium Yokohama,7/26/20,17:30,22:30,Men's First Round (2 matches)
11,Football,,Miyagi Stadium,7/28/20,17:00,22:00,Women's First Round (2 matches)
11,Football,,Ibaraki Kashima Stadium,7/28/20,17:00,22:00,Women's First Round (2 matches)
11,Football,,Saitama Stadium,7/28/20,20:30,22:30,Women's First Round(1 match)
11,Football,,International Stadium Yokohama,7/28/20,20:30,22:30,Women's First Round(1 match)
11,Football,,Sapporo Dome,7/29/20,17:00,22:00,Men's First Round (2 matches)
